asciiname,latitude,longitude,admin1 code,timezone
Glenmore,44.38583,-87.92732,WI,America/Chicago
Glenwood City,45.05857,-92.17241,WI,America/Chicago
Grafton,43.31973,-87.95342,WI,America/Chicago
Grantsburg,45.77634,-92.6827,WI,America/Chicago
Green Bay,44.51916,-88.01983,WI,America/Chicago
Green Lake,43.84415,-88.96011,WI,America/Chicago
Greendale,42.94057,-87.99592,WI,America/Chicago
Greenfield,42.9614,-88.01259,WI,America/Chicago
Greenwood,44.77024,-90.59931,WI,America/Chicago
Hales Corners,42.93751,-88.0487,WI,America/Chicago
Hammond,44.97886,-92.43575,WI,America/Chicago
Hartford,43.31778,-88.37899,WI,America/Chicago
Hartland,43.10501,-88.34204,WI,America/Chicago
Hayward,46.01301,-91.48462,WI,America/Chicago
Hazel Green,42.53278,-90.43457,WI,America/Chicago
Hilbert,44.14027,-88.16399,WI,America/Chicago
Hillsboro,43.6522,-90.34402,WI,America/Chicago
Holmen,43.9633,-91.25625,WI,America/Chicago
Horicon,43.45138,-88.63121,WI,America/Chicago
Hortonville,44.3347,-88.63816,WI,America/Chicago
Howard,44.5436,-88.08816,WI,America/Chicago
Howards Grove,43.83388,-87.82009,WI,America/Chicago
Hudson,44.97469,-92.75687,WI,America/Chicago
Hurley,46.44967,-90.18656,WI,America/Chicago
Hustisford,43.34611,-88.60066,WI,America/Chicago
Independence,44.35691,-91.42043,WI,America/Chicago
Iola,44.50803,-89.13067,WI,America/Chicago
Ixonia,43.14389,-88.59732,WI,America/Chicago
Jackson,43.32389,-88.16676,WI,America/Chicago
Janesville,42.68279,-89.01872,WI,America/Chicago
Jefferson,43.00556,-88.80733,WI,America/Chicago
Johnson Creek,43.07611,-88.77427,WI,America/Chicago
Juneau,43.40555,-88.7051,WI,America/Chicago
Kaukauna,44.27804,-88.27205,WI,America/Chicago
Kenosha,42.58474,-87.82119,WI,America/Chicago
Keshena,44.88387,-88.63372,WI,America/Chicago
Kewaskum,43.52083,-88.22899,WI,America/Chicago
Kewaunee,44.45833,-87.50314,WI,America/Chicago
Kiel,43.91249,-88.03565,WI,America/Chicago
Kimberly,44.27221,-88.339,WI,America/Chicago
King,44.33748,-89.14178,WI,America/Chicago
Kohler,43.49639,-88.02343,WI,America/Chicago
Kronenwetter,44.82219,-89.5904,WI,America/Chicago
La Crosse,43.80136,-91.23958,WI,America/Chicago
Lac du Flambeau,45.96967,-89.8921,WI,America/Chicago
Ladysmith,45.46302,-91.10404,WI,America/Chicago
Lake Delton,43.60109,-89.79374,WI,America/Chicago
Lake Geneva,42.59168,-88.43343,WI,America/Chicago
Lake Hallie,44.87579,-91.44071,WI,America/Chicago
Lake Koshkonong,42.90973,-88.91955,WI,America/Chicago
Lake Mills,43.08139,-88.91177,WI,America/Chicago
Lake Nebagamon,46.51494,-91.69991,WI,America/Chicago
Lake Ripley,43.00583,-88.98622,WI,America/Chicago
Lake Wazeecha,44.37108,-89.75651,WI,America/Chicago
Lake Wisconsin,43.3736,-89.57568,WI,America/Chicago
Lake Wissota,44.92635,-91.30099,WI,America/Chicago
Lamartine,43.73332,-88.56872,WI,America/Chicago
Lancaster,42.84749,-90.71068,WI,America/Chicago
Lannon,43.14612,-88.1662,WI,America/Chicago
Little Chute,44.27999,-88.31844,WI,America/Chicago
Little Round Lake,45.96495,-91.36795,WI,America/Chicago
Lodi,43.31388,-89.52651,WI,America/Chicago
Lomira,43.59138,-88.44371,WI,America/Chicago
Loyal,44.73691,-90.49597,WI,America/Chicago
Luck,45.57607,-92.4827,WI,America/Chicago
Luxemburg,44.53861,-87.70398,WI,America/Chicago
Madison,43.07305,-89.40123,WI,America/Chicago
Manawa,44.46443,-88.91983,WI,America/Chicago
Manchester,43.69054,-89.04845,WI,America/Chicago
Manitowoc,44.08861,-87.65758,WI,America/Chicago
Maple Bluff,43.11833,-89.37956,WI,America/Chicago
Marathon,44.92913,-89.8404,WI,America/Chicago
Marinette,45.09998,-87.63066,WI,America/Chicago
Marion,44.67081,-88.88927,WI,America/Chicago
Markesan,43.7072,-88.99011,WI,America/Chicago
Marshall,43.16833,-89.06678,WI,America/Chicago
Marshfield,44.66885,-90.1718,WI,America/Chicago
Mauston,43.79719,-90.07735,WI,America/Chicago
Mayville,43.49416,-88.54482,WI,America/Chicago
Mazomanie,43.17666,-89.79485,WI,America/Chicago
McFarland,43.0125,-89.28984,WI,America/Chicago
Medford,45.13858,-90.34014,WI,America/Chicago
Menasha,44.20221,-88.4465,WI,America/Chicago
Menomonee Falls,43.1789,-88.11731,WI,America/Chicago
Menomonie,44.87552,-91.91934,WI,America/Chicago
Mequon,43.21555,-88.03001,WI,America/Chicago
Merrill,45.18052,-89.68346,WI,America/Chicago
Merton,43.14667,-88.30676,WI,America/Chicago
Middleton,43.09722,-89.50429,WI,America/Chicago
Milford,43.10083,-88.84677,WI,America/Chicago
Milton,42.77556,-88.944,WI,America/Chicago
Milwaukee,43.0389,-87.90647,WI,America/Chicago
Mineral Point,42.86,-90.17985,WI,America/Chicago
Mishicot,44.23916,-87.64119,WI,America/Chicago
Mondovi,44.56774,-91.67099,WI,America/Chicago
Monona,43.06222,-89.33401,WI,America/Chicago
Monroe,42.60112,-89.63845,WI,America/Chicago
Montello,43.79137,-89.31984,WI,America/Chicago
Monticello,42.74556,-89.59484,WI,America/Chicago
Mosinee,44.79302,-89.70318,WI,America/Chicago
Mount Horeb,43.00861,-89.73846,WI,America/Chicago
Mount Morris,44.11442,-89.19067,WI,America/Chicago
Mukwonago,42.86668,-88.33343,WI,America/Chicago
Muscoda,43.18499,-90.44318,WI,America/Chicago
Muskego,42.90585,-88.13898,WI,America/Chicago
Nashotah,43.09779,-88.40232,WI,America/Chicago
Nashville,45.52274,-89.02484,WI,America/Chicago
Neenah,44.18582,-88.46261,WI,America/Chicago
Neillsville,44.55996,-90.59625,WI,America/Chicago
Nekoosa,44.31246,-89.90429,WI,America/Chicago
New Berlin,42.9764,-88.10842,WI,America/Chicago
New Glarus,42.81445,-89.63512,WI,America/Chicago
New Holstein,43.94999,-88.08426,WI,America/Chicago
New Lisbon,43.87914,-90.16541,WI,America/Chicago
New London,44.39276,-88.73983,WI,America/Chicago
New Richmond,45.12302,-92.53659,WI,America/Chicago
Newburg,43.43167,-88.04648,WI,America/Chicago
Niagara,45.77135,-87.99485,WI,America/Chicago
North Fond du Lac,43.81138,-88.48344,WI,America/Chicago
North Hudson,44.99302,-92.75687,WI,America/Chicago
North La Crosse,43.84635,-91.24819,WI,America/Chicago
North Prairie,42.93446,-88.40537,WI,America/Chicago
Oak Creek,42.88585,-87.86314,WI,America/Chicago
Oakfield,43.6861,-88.5465,WI,America/Chicago
Oconomowoc,43.11167,-88.49927,WI,America/Chicago
Oconto,44.88721,-87.86455,WI,America/Chicago
Oconto Falls,44.87388,-88.14288,WI,America/Chicago
Okauchee Lake,43.12334,-88.44065,WI,America/Chicago
Omro,44.03943,-88.74428,WI,America/Chicago
Onalaska,43.88441,-91.23514,WI,America/Chicago
Oneida,44.4986,-88.18288,WI,America/Chicago
Oostburg,43.62277,-87.79453,WI,America/Chicago
Oregon,42.92611,-89.38456,WI,America/Chicago
Orfordville,42.62751,-89.25317,WI,America/Chicago
Osceola,45.32052,-92.70493,WI,America/Chicago
Oshkosh,44.02471,-88.54261,WI,America/Chicago
Osseo,44.57218,-91.22738,WI,America/Chicago
Paddock Lake,42.57752,-88.10509,WI,America/Chicago
Palmyra,42.87779,-88.58621,WI,America/Chicago
Pardeeville,43.53776,-89.30012,WI,America/Chicago
Park Falls,45.9344,-90.44155,WI,America/Chicago
Pell Lake,42.53807,-88.35093,WI,America/Chicago
Peshtigo,45.05443,-87.74927,WI,America/Chicago
Pewaukee,43.08057,-88.2612,WI,America/Chicago
Phillips,45.69663,-90.40043,WI,America/Chicago
Pittsfield,44.59944,-88.2451,WI,America/Chicago
Platteville,42.73416,-90.47846,WI,America/Chicago
Pleasant Prairie,42.55308,-87.93341,WI,America/Chicago
Plover,44.45636,-89.54401,WI,America/Chicago
Plymouth,43.74861,-87.97704,WI,America/Chicago
Port Edwards,44.3508,-89.8654,WI,America/Chicago
Port Washington,43.38722,-87.87564,WI,America/Chicago
Portage,43.53915,-89.46262,WI,America/Chicago
Portland,43.76886,-90.85819,WI,America/Chicago
Potter Lake,42.82168,-88.34898,WI,America/Chicago
Powers Lake,42.55363,-88.29454,WI,America/Chicago
Poynette,43.39026,-89.4029,WI,America/Chicago
Prairie du Chien,43.05165,-91.14124,WI,America/Chicago
Prairie du Sac,43.28693,-89.72401,WI,America/Chicago
Prescott,44.74886,-92.80215,WI,America/Chicago
Princeton,43.85081,-89.12178,WI,America/Chicago
Pulaski,44.67222,-88.2426,WI,America/Chicago
Racine,42.72613,-87.78285,WI,America/Chicago
Randolph,43.53915,-89.00678,WI,America/Chicago
Random Lake,43.55222,-87.96176,WI,America/Chicago
Redgranite,44.04192,-89.09845,WI,America/Chicago
Reedsburg,43.53248,-90.00263,WI,America/Chicago
Reedsville,44.1536,-87.95676,WI,America/Chicago
Rhinelander,45.63662,-89.41208,WI,America/Chicago
Rib Mountain,44.91275,-89.6754,WI,America/Chicago
Rice Lake,45.50607,-91.73823,WI,America/Chicago
Richfield,43.25612,-88.19398,WI,America/Chicago
Richland Center,43.33471,-90.38679,WI,America/Chicago
Richmond,42.71473,-88.74927,WI,America/Chicago
Ripon,43.8422,-88.83594,WI,America/Chicago
Rio,43.44776,-89.23984,WI,America/Chicago
River Falls,44.86136,-92.62381,WI,America/Chicago
River Hills,43.17418,-87.92425,WI,America/Chicago
Roberts,44.98386,-92.55603,WI,America/Chicago
Rochester,42.74141,-88.22426,WI,America/Chicago
Rosendale,43.80776,-88.67483,WI,America/Chicago
Rothschild,44.88719,-89.62012,WI,America/Chicago
Roxbury,43.24943,-89.6754,WI,America/Chicago
Rutland,42.87889,-89.35012,WI,America/Chicago
Saint Croix Falls,45.40996,-92.63965,WI,America/Chicago
Saint Francis,42.96752,-87.87758,WI,America/Chicago
Saint Peter,43.83638,-88.34149,WI,America/Chicago
Salem,42.55474,-88.11092,WI,America/Chicago
Sauk City,43.27082,-89.72207,WI,America/Chicago
Saukville,43.38167,-87.94065,WI,America/Chicago
Schofield,44.90969,-89.60457,WI,America/Chicago
Seymour,44.82663,-91.43127,WI,America/Chicago
Seymour,44.51499,-88.33038,WI,America/Chicago
Sharon,42.50252,-88.72899,WI,America/Chicago
Shawano,44.78221,-88.60899,WI,America/Chicago
Sheboygan,43.75083,-87.71453,WI,America/Chicago
Sheboygan Falls,43.73197,-87.82213,WI,America/Chicago
Shell Lake,45.73939,-91.92545,WI,America/Chicago
Sherwood,44.1736,-88.25983,WI,America/Chicago
Shorewood,43.08918,-87.88758,WI,America/Chicago
Shorewood Hills,43.0775,-89.44568,WI,America/Chicago
Shullsburg,42.57334,-90.23096,WI,America/Chicago
Silver Lake,42.54613,-88.16564,WI,America/Chicago
Silver Lake,44.05526,-89.22623,WI,America/Chicago
Siren,45.78578,-92.38103,WI,America/Chicago
Slinger,43.33361,-88.28621,WI,America/Chicago
Somers,42.6403,-87.91036,WI,America/Chicago
Somerset,45.12441,-92.67354,WI,America/Chicago
South Milwaukee,42.91057,-87.86064,WI,America/Chicago
Sparta,43.94413,-90.81291,WI,America/Chicago
Spencer,44.75774,-90.2968,WI,America/Chicago
Spooner,45.82245,-91.88934,WI,America/Chicago
Spring Green,43.17527,-90.0679,WI,America/Chicago
Spring Valley,44.84524,-92.2388,WI,America/Chicago
Stanley,44.95997,-90.93708,WI,America/Chicago
Stevens Point,44.52358,-89.57456,WI,America/Chicago
Stoughton,42.91695,-89.21789,WI,America/Chicago
Stratford,44.80108,-90.0793,WI,America/Chicago
Strum,44.54969,-91.39266,WI,America/Chicago
Sturgeon Bay,44.83416,-87.37704,WI,America/Chicago
Sturtevant,42.69807,-87.89452,WI,America/Chicago
Suamico,44.63194,-88.03927,WI,America/Chicago
Sun Prairie,43.1836,-89.21373,WI,America/Chicago
Superior,46.72077,-92.10408,WI,America/Chicago
Sussex,43.1339,-88.22204,WI,America/Chicago
Tainter Lake,44.98913,-91.84767,WI,America/Chicago
Theresa,43.51722,-88.45121,WI,America/Chicago
Thiensville,43.23751,-87.9787,WI,America/Chicago
Thorp,44.96108,-90.79986,WI,America/Chicago
Tichigan,42.8289,-88.19759,WI,America/Chicago
Tomah,43.97858,-90.50402,WI,America/Chicago
Tomahawk,45.47108,-89.72986,WI,America/Chicago
Trempealeau,44.00552,-91.44209,WI,America/Chicago
Turtle Lake,45.3944,-92.14241,WI,America/Chicago
Twin Lakes,42.53113,-88.24815,WI,America/Chicago
Two Rivers,44.15388,-87.56925,WI,America/Chicago
Union Grove,42.68807,-88.05147,WI,America/Chicago
Verona,42.99083,-89.53318,WI,America/Chicago
Viroqua,43.55692,-90.88874,WI,America/Chicago
Wales,43.00445,-88.37676,WI,America/Chicago
Walworth,42.53113,-88.59955,WI,America/Chicago
Washburn,46.67327,-90.89491,WI,America/Chicago
Waterloo,43.18388,-88.98844,WI,America/Chicago
Waterford,42.76307,-88.21426,WI,America/Chicago
Watertown,43.19472,-88.72899,WI,America/Chicago
Waukesha,43.01168,-88.23148,WI,America/Chicago
Waunakee,43.19194,-89.45567,WI,America/Chicago
Waupaca,44.35803,-89.08595,WI,America/Chicago
Waupun,43.63332,-88.72955,WI,America/Chicago
Wausau,44.95914,-89.63012,WI,America/Chicago
Wautoma,44.0747,-89.2879,WI,America/Chicago
Wauwatosa,43.04946,-88.00759,WI,America/Chicago
West Baraboo,43.47443,-89.7704,WI,America/Chicago
West Allis,43.01668,-88.00703,WI,America/Chicago
West Bend,43.42528,-88.18343,WI,America/Chicago
West Milwaukee,43.01251,-87.97259,WI,America/Chicago
West Salem,43.89913,-91.08125,WI,America/Chicago
Westby,43.65692,-90.8543,WI,America/Chicago
Westfield,43.88359,-89.49346,WI,America/Chicago
Weston,44.8908,-89.54762,WI,America/Chicago
Weyauwega,44.32137,-88.93372,WI,America/Chicago
Whitefish Bay,43.11334,-87.90009,WI,America/Chicago
Whitehall,44.36746,-91.31655,WI,America/Chicago
Whitewater,42.83362,-88.73233,WI,America/Chicago
Whiting,44.49358,-89.55873,WI,America/Chicago
Williams Bay,42.57807,-88.54093,WI,America/Chicago
Wind Lake,42.82946,-88.1587,WI,America/Chicago
Wind Point,42.78446,-87.76619,WI,America/Chicago
Windsor,43.21833,-89.34151,WI,America/Chicago
Winneconne,44.11082,-88.71261,WI,America/Chicago
Wisconsin Dells,43.62748,-89.77096,WI,America/Chicago
Wisconsin Rapids,44.38358,-89.81735,WI,America/Chicago
Wittenberg,44.8272,-89.16956,WI,America/Chicago
Woodville,44.95302,-92.2913,WI,America/Chicago
Wrightstown,44.32582,-88.16288,WI,America/Chicago
Benwood,40.01813,-80.73425,WV,America/New_York
Bethany,40.20563,-80.55674,WV,America/New_York
Bethlehem,40.04396,-80.69064,WV,America/New_York
Chester,40.61312,-80.56285,WV,America/New_York
Follansbee,40.32757,-80.59591,WV,America/New_York
Hooverson Heights,40.32479,-80.57757,WV,America/New_York
New Cumberland,40.49673,-80.60674,WV,America/New_York
Newell,40.6184,-80.60424,WV,America/New_York
Weirton,40.41896,-80.58952,WV,America/New_York
Weirton Heights,40.4084,-80.53924,WV,America/New_York
Wellsburg,40.27201,-80.60952,WV,America/New_York
West Liberty,40.16979,-80.59369,WV,America/New_York
Wheeling,40.06396,-80.72091,WV,America/New_York
Baltic,41.61704,-72.08452,CT,America/New_York
Newtown,41.41398,-73.30345,CT,America/New_York
Three Rivers,42.1812,-72.36064,MA,America/New_York
South Duxbury,42.02316,-70.68281,MA,America/New_York
Groton,42.6112,-71.57451,MA,America/New_York
Sheffield,42.11037,-73.35511,MA,America/New_York
Carmel,44.79757,-69.05115,ME,America/New_York
Phillips,44.82311,-70.33951,ME,America/New_York
West Kennebunk,43.4087,-70.58144,ME,America/New_York
Nowthen,45.32802,-93.47023,MN,America/Chicago
Castleton,43.61062,-73.17983,VT,America/New_York
Kohler,43.73916,-87.78175,WI,America/Chicago
Ansonia,41.34621,-73.079,CT,America/New_York
Avon,41.80982,-72.83065,CT,America/New_York
Bethel,41.37121,-73.41401,CT,America/New_York
Bloomfield,41.82649,-72.73009,CT,America/New_York
Blue Hills,41.81288,-72.69759,CT,America/New_York
Bridgeport,41.17923,-73.18945,CT,America/New_York
Bristol,41.67176,-72.94927,CT,America/New_York
East Windsor,41.91232,-72.54509,CT,America/New_York
Branford,41.27954,-72.8151,CT,America/New_York
Byram,41.00426,-73.65374,CT,America/New_York
Canaan,42.02731,-73.32928,CT,America/New_York
Canton Valley,41.83426,-72.89177,CT,America/New_York
Cheshire,41.49899,-72.90066,CT,America/New_York
Clinton,41.27871,-72.52759,CT,America/New_York
Colchester,41.57565,-72.33203,CT,America/New_York
Collinsville,41.81288,-72.9201,CT,America/New_York
Holbrook,34.90225,-110.15818,AZ,America/Phoenix
Fillmore,34.39916,-118.91815,CA,America/Los_Angeles
Cool,38.88722,-121.01472,CA,America/Los_Angeles
Bisbee,31.44815,-109.92841,AZ,America/Phoenix
Middletown,38.7524,-122.61499,CA,America/Los_Angeles
Black Canyon City,34.07087,-112.15071,AZ,America/Phoenix
South Taft,35.13469,-119.45623,CA,America/Los_Angeles
Vine Hill,38.00853,-122.09608,CA,America/Los_Angeles
Dighton,38.48196,-100.46708,KS,America/Chicago
Mora,35.9742,-105.33001,NM,America/Denver
Blackwater,33.03117,-111.58263,AZ,America/Phoenix
Mona,39.81607,-111.85549,UT,America/Denver
Buckeye,33.37032,-112.58378,AZ,America/Phoenix
Bullhead City,35.14778,-114.5683,AZ,America/Phoenix
Bylas,33.13428,-110.12004,AZ,America/Phoenix
Cactus Flat,32.7584,-109.71619,AZ,America/Phoenix
Camp Verde,34.56364,-111.85432,AZ,America/Phoenix
Canyon Day,33.78477,-110.02649,AZ,America/Phoenix
Carefree,33.82226,-111.9182,AZ,America/Phoenix
Casa Blanca,33.12033,-111.88819,AZ,America/Phoenix
Casa Grande,32.8795,-111.75735,AZ,America/Phoenix
Casas Adobes,32.32341,-110.9951,AZ,America/Phoenix
Catalina,32.50556,-110.92111,AZ,America/Phoenix
Catalina Foothills,32.29785,-110.9187,AZ,America/Phoenix
Cave Creek,33.83333,-111.95083,AZ,America/Phoenix
Chandler,33.30616,-111.84125,AZ,America/Phoenix
Chinle,36.15445,-109.55261,AZ,America/Denver
Chino Valley,34.75752,-112.45378,AZ,America/Phoenix
Cibecue,34.04477,-110.48539,AZ,America/Phoenix
Cienega Springs,34.18863,-114.22467,AZ,America/Phoenix
Citrus Park,33.54865,-112.44433,AZ,America/Phoenix
Clarkdale,34.77113,-112.05794,AZ,America/Phoenix
Claypool,33.41117,-110.84261,AZ,America/Phoenix
Clifton,33.0509,-109.29618,AZ,America/Phoenix
Colorado City,36.99026,-112.97577,AZ,America/Phoenix
Congress,34.16253,-112.85074,AZ,America/Phoenix
Coolidge,32.97784,-111.51762,AZ,America/Phoenix
Cordes Lakes,34.30781,-112.10349,AZ,America/Phoenix
Cornville,34.7178,-111.92154,AZ,America/Phoenix
Corona de Tucson,31.96536,-110.77564,AZ,America/Phoenix
Cottonwood,34.73919,-112.00988,AZ,America/Phoenix
Deer Valley,33.68393,-112.13488,AZ,America/Phoenix
Desert Hills,34.5539,-114.37246,AZ,America/Phoenix
Dilkon,35.38529,-110.32068,AZ,America/Denver
Dolan Springs,35.59194,-114.27329,AZ,America/Phoenix
Douglas,31.34455,-109.54534,AZ,America/Phoenix
Drexel Heights,32.14119,-111.02843,AZ,America/Phoenix
Eagar,34.11124,-109.29238,AZ,America/Phoenix
East Sahuarita,31.94286,-110.92842,AZ,America/Phoenix
Ehrenberg,33.60419,-114.52523,AZ,America/Phoenix
El Mirage,33.61309,-112.3246,AZ,America/Phoenix
Eloy,32.7559,-111.55484,AZ,America/Phoenix
First Mesa,35.83667,-110.38152,AZ,America/Phoenix
Flagstaff,35.19807,-111.65127,AZ,America/Phoenix
Florence,33.03145,-111.38734,AZ,America/Phoenix
Flowing Wells,32.29396,-111.00982,AZ,America/Phoenix
Fort Defiance,35.74446,-109.07648,AZ,America/Denver
Fortuna Foothills,32.65783,-114.41189,AZ,America/Phoenix
Fountain Hills,33.61171,-111.71736,AZ,America/Phoenix
Fredonia,36.94554,-112.52659,AZ,America/Phoenix
Ganado,35.7114,-109.54205,AZ,America/Denver
Gila Bend,32.94782,-112.71683,AZ,America/Phoenix
Gilbert,33.35283,-111.78903,AZ,America/Phoenix
Glendale,33.53865,-112.18599,AZ,America/Phoenix
Globe,33.39422,-110.7865,AZ,America/Phoenix
Gold Camp,33.29367,-111.30429,AZ,America/Phoenix
Golden Valley,35.22333,-114.22301,AZ,America/Phoenix
Goodyear,33.43532,-112.35821,AZ,America/Phoenix
Grand Canyon,36.05443,-112.13934,AZ,America/Phoenix
Grand Canyon Village,36.04637,-112.15406,AZ,America/Phoenix
Green Valley,31.85425,-110.9937,AZ,America/Phoenix
Guadalupe,33.37088,-111.96292,AZ,America/Phoenix
Houck,35.28308,-109.20704,AZ,America/Denver
Huachuca City,31.62787,-110.33397,AZ,America/Phoenix
Joseph City,34.95586,-110.33401,AZ,America/Phoenix
Kachina Village,35.09696,-111.69266,AZ,America/Phoenix
Kaibito,36.59722,-111.07431,AZ,America/Denver
Kayenta,36.72778,-110.25458,AZ,America/Denver
Kearny,33.05701,-110.91067,AZ,America/Phoenix
